Date,Actual,Naive (Mean),Linear Regression,SVR (RBF),TF-IDF + RF,TF-IDF + LightGBM,TF-IDF + BiLSTM,TF-IDF + Hybrid(RF->BiLSTM),FinBERT + Ridge,FinBERT + LightGBM,FinBERT + BiLSTM,TF-IDF + Transformer,FinBERT + Transformer,TF-IDF + Stacking,FinBERT + Stacking,Weighted Blending (Top-3),RF (Fin Only),LightGBM (Fin Only),BiLSTM (Fin Only)
2024-08-20,-0.010006054847827128,6.474141275809945e-05,-0.007880726429839386,-0.008020851029495311,-0.0057945089366930715,-0.005654854242259852,-0.013886453,-0.0010402232,-0.010110533445338549,-0.008233809421428491,0.004254403,-3.3312273e-05,0.0039379364,-0.009445167289672988,-0.011409055503760542,-0.008519800450461586,-0.006379933904355841,-0.00617917031369185,-0.0023394092
2024-08-21,0.0012220003577765315,6.474141275809945e-05,-0.005062251625403237,-0.008065561129561907,-0.004869143088205202,-0.005697626723257653,-0.010346209,0.0018294667,-0.005590655716006303,-0.006647241243025213,0.014863612,-3.2159733e-05,0.0020350302,-0.005574014342718752,-0.007372282194078448,-0.005775630856797914,-0.0034904113656022816,-0.006243485306782134,0.0020601
2024-08-22,0.0005517038231745985,6.474141275809945e-05,-6.433628756185023e-05,-0.003956409590187213,0.00017744693225098243,0.0005600884806532969,-0.00908196,0.0042298916,-0.0014309914699416446,0.0009495658843601526,-0.052296136,-5.0596165e-05,0.0015115169,0.0013550120169316129,-0.002040810060922948,0.0007534971073483314,0.002330493179852324,0.0006929589738877969,0.0025619366
2024-08-23,0.004799710424710613,6.474141275809945e-05,0.0020482816875579796,0.0006428057349759583,0.0008662667010126274,-4.129368026689197e-05,-0.0013537654,-0.0052751442,0.003248199243161701,0.0021738009200692114,-0.009443687,-7.1942166e-05,0.0013109864,0.0008001853460111574,0.0017268685594116003,0.0016781861540520735,0.00041124825250507606,0.0008584062626370026,-0.0056798146
2024-08-24,0.0,6.474141275809945e-05,9.730560588580209e-05,-0.0007962182719855578,-0.002984612976356585,2.514155087853987e-05,0.00047736088,-0.0011101753,-0.002726066970965066,4.374366791405524e-05,-0.02984407,-4.227078e-05,0.0010847513,-0.0005626401201164091,-0.0026294637079844712,-0.00013954701012925088,4.6390506412009875e-06,2.5528795090316614e-05,-0.0016553161
2024-08-25,0.0,6.474141275809945e-05,9.773183005466236e-05,-0.0007974316539434917,0.001973974642759088,2.514155087853987e-05,0.00081926736,-0.00035163964,-0.0014300011566711667,4.374366791405524e-05,-0.049736258,-3.575749e-05,0.0012055094,0.0006023083424365389,-0.0011363182690365603,0.00024623969611811485,4.6390506412009875e-06,2.5528795090316614e-05,-0.0017865665
2024-08-26,0.0,6.474141275809945e-05,-0.00029593183365626553,0.007718892942292127,0.0024169813881897264,0.0009478440149268443,-0.00034385748,-0.001528976,-0.002172280057806164,0.0033075297746612132,-0.028333422,-3.5764446e-05,0.0015999553,0.0020650383918014346,7.756115955227501e-05,0.001722348058769195,0.0031332078072172378,0.0025949485492198277,-0.0024522576
2024-08-27,0.0021230147770472385,6.474141275809945e-05,-0.0065771022877108044,-0.011127559988435206,-0.002546753387198264,-0.005205681400709801,0.0014876956,-0.0033909208,-0.007529318103824724,-0.005666819315148298,0.028426904,-5.832457e-05,0.0035994174,-0.006665195372858156,-0.008147765990329098,-0.006293858395905084,-0.0026089626122692455,-0.006162585630159339,-0.0022316887
2024-08-28,-0.00019291926388709246,6.474141275809945e-05,0.002591860616234989,0.0031203114862964785,0.0009387068782975641,0.0010857114496407847,-0.0006293161,-0.0044321567,0.0011453143103699378,0.000866024641955225,-0.054620568,-5.211364e-05,0.006573665,0.0017765307220405729,0.0013371090178100186,0.0017296495799900432,0.002939290657883191,0.0014867080926746843,-0.0033719107
2024-08-29,0.004289386793866035,6.474141275809945e-05,0.001522097010824329,0.00273067764514815,0.0006026446499449289,0.0010635819199784156,0.00041096305,-0.0006409266,0.0033637613307987437,0.0011267010497544895,-0.051072676,-6.054368e-05,0.0077046147,0.0010390263987323483,0.0027380511906796735,0.0012264811907084978,0.002289403694033141,0.0010790007059456768,-0.0015894604
2024-08-30,-0.00035920397534983106,6.474141275809945e-05,0.0033705244494346273,0.01766230865331927,0.0009705109317030132,0.0006535484324432392,-0.0005278705,0.00029830344,0.004142777731460581,0.000998250514998544,-0.047469992,-7.690079e-05,0.006655069,0.0014268812745189309,0.002402093345258011,0.0019129377344846712,0.0034558467701510443,0.0005084589316652685,-0.0013200535
2024-08-31,0.0,6.474141275809945e-05,8.260490817162654e-05,-0.0007521424351895284,2.4422335540530488e-05,2.514155087853987e-05,0.0006475204,-0.00060549844,-0.0044155976654409205,4.374366791405524e-05,-0.009449359,-7.1819464e-05,0.005499365,0.0006573518507343443,-0.0032319415919991466,0.0002595337091917117,4.6390506412009875e-06,2.5528795090316614e-05,0.0006739524
2024-09-01,0.0,6.474141275809945e-05,0.00020012466862808127,-0.00048575213751856933,1.5251889407468908e-05,2.514155087853987e-05,0.00057435327,-0.0006015814,0.0022490582388974786,-0.0002952018506623594,-0.027880462,-7.215317e-05,0.0037564514,-2.2234726597707888e-05,0.0005113098831687272,-4.3480445103908535e-05,8.797240983531489e-05,2.5528795090316614e-05,-0.0010705361
2024-09-02,-0.0015268670097640102,6.474141275809945e-05,0.0009808010802044354,-0.0005519305133650176,0.00025128022585362773,4.5091434373962586e-05,0.0006487699,-0.0008480534,0.001031786910629706,0.0003181179987429149,0.033216592,-7.4547046e-05,0.0032968475,0.0008265624045409126,9.09792301530473e-05,0.0007023105565702355,-0.0008068967078582302,2.6618648926904245e-05,-0.002781536
2024-09-03,-0.007816983586486748,6.474141275809945e-05,-0.007370588032331201,0.0006411303778705744,-0.002712867169644193,-0.002032542044835941,0.0004196095,-0.00066146604,-0.00959866166255996,-0.003244181304173021,0.015251333,-8.183482e-05,0.0012729968,-0.008051293856260714,-0.010201624375293176,-0.006179759999427316,-0.0048237151022400135,-0.001912386647742086,-0.0016766206
2024-09-04,-0.0034777537036990713,6.474141275809945e-05,-0.006760437473089519,-0.0031028916361366477,-0.004760611743869199,-0.002479162480154217,0.0023080732,-0.00054161507,-0.007550661260890049,-0.0032090331551257855,0.007504801,-6.617457e-05,0.004982368,-0.005851066607116459,-0.007196365329517769,-0.005240565081219024,-0.00197669034517401,-0.002198293544399574,-0.0010710984
2024-09-05,-0.003372593595820983,6.474141275809945e-05,-0.0001564199407485783,-0.0006608531807808073,-0.00046823246343631456,-0.0002445115223887309,0.0012413049,-0.00029411085,2.898685068078132e-05,-0.0004975092709243917,-0.010370987,-3.1590607e-05,0.009443757,-0.0009054410108126484,-0.001100099552344017,-0.0005214388801782587,-0.00034922179607133964,-0.0004227442149232077,-0.0023861015
2024-09-06,-0.0073091627829660055,6.474141275809945e-05,-0.0067308888294598124,0.0032426178981448004,-0.0023218004496216153,-0.0031701964443432563,0.00093069184,-0.0007903877,-0.006476197491238605,-0.0027966305177497012,0.035823412,-4.5232562e-05,0.010165495,-0.006855819952310562,-0.006193306802321315,-0.005422020335010246,-0.005430707638343604,-0.004178048438063715,-5.269097e-05
2024-09-07,0.0,6.474141275809945e-05,0.00010405546281906867,-0.0008149908978445858,0.00013719875385858889,2.514155087853987e-05,0.0049864952,-0.00072939775,-0.002309622865841813,4.374366791405524e-05,0.011104955,-2.163896e-05,0.008506079,0.00014185652411555542,-0.0015588021635218365,9.58704006908035e-05,4.6390506412009875e-06,2.5528795090316614e-05,-0.0031514359
2024-09-08,0.0,6.474141275809945e-05,0.00013858031892010725,-0.0008953140316255168,-3.9532101179007454e-05,2.514155087853987e-05,0.0045917365,-0.00061808573,-0.00014354991862421533,4.374366791405524e-05,0.04465236,-2.8162001e-05,0.0067719007,0.00015528151785326332,-0.0003807651681159625,0.00011156146766881443,4.6390506412009875e-06,2.5528795090316614e-05,-0.0059675383
2024-09-09,0.010923464854115439,6.474141275809945e-05,0.00555243336227789,0.0015258518200193536,0.0025939483176110577,0.0017479082616456392,0.005261636,-0.0014447324,0.005913163396067491,0.003387550676589403,-0.0028723846,-7.1403396e-05,0.007975849,0.003684722623334896,0.006180520749855079,0.004191159612822103,0.00491583726717268,0.0029088010595511933,-0.008847365
2024-09-10,-0.007842008792335542,6.474141275809945e-05,-0.007710786682818734,0.004225978644447784,-0.002812233741279105,-0.0018623690410718935,-0.0018325886,-0.001184329,-0.008450762298874348,-0.004606570123313445,0.050900903,-8.80507e-05,0.007754148,-0.0062272235166797585,-0.00807252699823388,-0.006154305577872592,-0.004113820643334506,-0.0025704970004193734,-0.0027148295
2024-09-11,-0.0014672226839450575,6.474141275809945e-05,0.005277823671323174,0.0026289635803585327,0.0034995276391620233,0.0018798939054623608,-0.0012463401,-0.0013687636,0.0048912791723327576,0.004947847880824452,0.013331743,-6.9168105e-05,0.0048857676,0.004908598277647788,0.005426070886127882,0.005042347509724502,0.005784707716539238,0.0028041094044878377,-0.0010238921
2024-09-12,0.005739607563638449,6.474141275809945e-05,0.001967980660220844,0.005988286316058429,-0.0009051699433779162,-0.0008590561392215935,0.00044104303,0.00057837844,0.0003429037070286343,-0.001416582683572193,0.007464903,-4.521571e-05,0.0076548485,0.0001606918832417049,-0.0005112828719629828,0.00020811830255757527,-0.0009754797497440069,-0.00047796917712632236,0.0011047552
2024-09-13,0.0038975994330765484,6.474141275809945e-05,0.0015786700419025987,-0.006755379086678709,1.902951865536579e-05,-0.0003797783376523212,-0.0016526729,-0.00026730367,0.0021153490998667363,0.003095165507948084,-0.032030605,-4.3631182e-05,0.012075712,0.0010400260459675523,0.0012501375051060647,0.001920812646721547,-0.0011747105252510105,-0.0007166348266577662,-0.00024223246
2024-09-14,0.0,6.474141275809945e-05,6.0274404679337416e-05,-0.0006774857471540359,-4.12222561871213e-05,2.514155087853987e-05,-0.0027187823,0.0010927309,4.813566978665573e-05,4.374366791405524e-05,-0.003291787,-3.2406853e-05,0.015504231,0.00013627091055456376,-0.0005967253852629204,7.97592036487387e-05,4.6390506412009875e-06,2.5528795090316614e-05,0.004403557
2024-09-15,0.0,6.474141275809945e-05,3.936773314535117e-05,-0.0006002120163086629,-0.0028972477083654222,2.514155087853987e-05,-0.0031106777,0.0015593657,0.0008517224970059378,-8.39756795624505e-05,-0.015738212,-4.4917484e-05,0.013953512,-5.5223764170198877e-05,-0.0007510567930606414,-3.4277207475928626e-05,4.6390506412009875e-06,2.5528795090316614e-05,0.0026140087
2024-09-16,0.000646674942494263,6.474141275809945e-05,-0.0015035370085843133,-0.004127996539477745,-0.001217063547374156,-0.001028633972762123,0.00076752296,-0.0010318385,-0.004599976855400332,-0.0013338666747692537,0.0010977018,-3.196593e-05,0.010795445,-0.001569630767124975,-0.004147282375927185,-0.0014671865080062285,-0.002331424760200444,-0.0008732070377996328,0.00041753784
2024-09-17,0.0037954010659013715,6.474141275809945e-05,0.007589095404662874,0.0034871649903911468,0.00417609120875061,0.0040870214128168585,0.00082265004,-0.0012361357,0.005823678784054414,0.00570438053299633,0.025013471,-3.383137e-05,0.007836808,0.007918657426767558,0.005784561587799221,0.00705136587453614,0.005226632326779708,0.0071050462371350645,-0.0010582776
2024-09-18,-0.006760643380273601,6.474141275809945e-05,-0.0025526225242145646,-0.003649870958300286,-0.0014786918878202976,-0.0008237405673757385,-0.000246047,0.00022967381,-0.004877043217478549,-0.0015097204490133592,-0.05889898,-3.6278652e-05,0.0073722014,-0.0023931068198762566,-0.0037326712330558063,-0.0021418950213501157,-0.001954905801962489,-0.0006753498933864476,-0.00028025324
2024-09-19,0.009091702125597179,6.474141275809945e-05,0.002264333852519051,-0.0025385089448319385,0.0014948384291031758,0.0008779244865100182,-0.00046351124,-0.0005096115,0.0029512107050398894,0.0009037649973890967,0.0110686645,-2.8100592e-05,0.0052549904,0.002692106491925812,0.001884924793522612,0.0019390016387488447,0.0009752865614042378,0.001916041336094205,0.0012958028
2024-09-20,-0.011854162464340234,6.474141275809945e-05,0.0025052663675091576,-0.02132627293132001,-0.0009155068658707739,0.00031783446692296575,-0.0010620418,-0.00020175066,0.002424778431942955,-0.000156182600822738,-0.0470057,-3.699583e-05,0.0038330024,0.0011239624821369138,0.00026925078064489363,0.0011345940202968586,-0.0007559749127102932,-0.00025878728502629793,0.00031218852
2024-09-21,0.0,6.474141275809945e-05,9.97274081124779e-05,-0.000803062892006449,6.380662512770067e-06,2.514155087853987e-05,-0.0009951538,-0.0004961685,-0.0030896948705748904,4.374366791405524e-05,0.004504206,-5.118063e-05,0.003587448,0.00024368294378282061,-0.0025722356615732298,0.00012816940157884098,4.6390506412009875e-06,2.5528795090316614e-05,-0.0014258631
2024-09-22,0.0,6.474141275809945e-05,0.00010416582671603656,-0.0008152899021936647,1.1461983934611658e-05,2.514155087853987e-05,-0.0020570145,0.0005152476,-0.0027487787919844246,-0.0002952018506623594,-0.025287677,-4.481594e-05,0.0030882275,0.00015904130766809433,-0.001671345820249286,-1.4729867001325822e-05,4.6390506412009875e-06,2.5528795090316614e-05,0.0012239596
2024-09-23,0.003611183002652396,6.474141275809945e-05,-0.0007102204743549431,-0.0003943261648699228,-0.0010133179576475252,-0.0008551426933128578,-0.004736288,0.0006844449,-0.002596775056082641,-5.732256483784424e-05,-0.042672276,-3.092308e-05,0.0066422047,-0.0010282523805191116,-0.002134246285345736,-0.0005914299928694909,-0.0007931363136928106,-0.00022876187383725856,-0.0018508235
2024-09-24,0.002790654877713683,6.474141275809945e-05,0.0031262143760494112,0.0023359957752505265,0.0018403214105553486,0.0011533485348547063,0.0008519052,0.00068900257,0.000270776918720231,0.0030368511047592062,0.016199347,-5.2409974e-05,0.0047744988,0.0030646430034959806,0.0005798825095505314,0.003075162397690875,0.0023380158525965716,0.0019910644826415793,-0.0043965955
2024-09-25,-0.0016975017989172558,6.474141275809945e-05,0.0002567793602884292,-0.0005463494183203842,0.002546189850070116,0.0009479269050748558,-0.00023452265,0.00016869942,0.0005823544260425773,0.0012420053030455709,-0.012890336,-7.947575e-05,0.007860684,0.0006266368595232643,0.0014055279680675358,0.0007173447289776837,0.0006498484862271311,0.0006817795455620207,-0.0011910024
2024-09-26,0.0019604049004073865,6.474141275809945e-05,-0.0013220124681074098,-0.0031371228028539543,-0.0014708476733883513,-0.0018853685291939123,-0.0014704652,5.538785e-05,-0.0016164120221639567,-0.00042518633842974634,-0.014645185,-8.4858475e-05,0.007868652,-0.0012084740133151556,-0.0029213438042739416,-0.0009766382460936324,-0.0018690366845658083,-0.0014232542223845876,-0.0030227336
2024-09-27,0.004327144169339325,6.474141275809945e-05,-0.008543772158112637,0.013641800716497263,-0.0029787070498377977,-0.008291738846524998,0.00030065895,-0.00027615938,-0.009779897885620177,-0.008919313187682704,0.0140227545,-9.471172e-05,-0.0025496027,-0.011567992417020511,-0.014654337692975439,-0.009673803245287483,-0.002219016106269099,-0.008437167697459495,-0.00026339258
2024-09-28,0.0,6.474141275809945e-05,9.62636288670377e-05,-0.0007932362786962225,-0.0029425858743067955,2.514155087853987e-05,0.00047485434,-0.0006996549,0.0003739286475239671,4.374366791405524e-05,0.010954466,-7.9725694e-05,-0.0022910004,0.000454195215846995,-0.0004982495181687353,0.00019672962324240208,4.6390506412009875e-06,2.5528795090316614e-05,-0.0032082289
2024-09-29,0.0,6.474141275809945e-05,7.696555510006809e-05,-0.0007341292827098113,-0.0029836572535058615,2.514155087853987e-05,0.0014770257,-0.00070548465,0.00021948479512535777,4.374366791405524e-05,-0.004903778,-9.063419e-05,0.008241274,-8.65097945326629e-05,-0.000628750922406431,1.1446554020277671e-05,4.6390506412009875e-06,2.5528795090316614e-05,-0.0015973853
2024-09-30,-0.010072397232944952,6.474141275809945e-05,0.003800150658499955,0.0010437864476159969,0.00156198703009317,0.0007980703835106136,0.0013000595,-0.0007753143,0.003184567890051955,0.0013175903658766116,0.06331526,-8.3688035e-05,0.009056852,0.0028613257265322906,0.0031125345090003767,0.002637351880208297,0.0013832733908551405,0.0022617156774302383,-0.00070720224
2024-10-01,0.004819745172667034,6.474141275809945e-05,0.004740918137278667,0.0022685007512111026,0.004805370268025025,0.0020853401203963728,-0.0022116867,-0.000791478,0.0034589554585187678,0.0038277366012451613,-0.0017151037,-0.00010945101,0.007247527,0.003952089965972783,0.0035600095334939984,0.004166380954707078,0.005901199925767745,0.0030943620931322235,-0.0016244502
2024-10-02,0.0017168782055543286,6.474141275809945e-05,0.010818183171157477,0.013186495882442577,0.0029751085354627537,0.0024125598501673782,0.0015753489,-0.0005923729,0.009297603738158744,0.004096704001489122,0.0063673886,-0.000118610595,0.0081424145,0.009416767075752848,0.008752185788646737,0.008047462223187835,0.00513222019588575,0.00493911881511124,0.0013319965
2024-10-03,-0.001005927008778329,6.474141275809945e-05,0.005293192712776064,0.014052103144026197,-0.0031927626370040303,0.0022374843065004145,0.0039763995,9.956362e-05,0.0022468224944377033,0.003009479527420025,-0.05092318,-0.00014159767,0.0070775943,0.004655138907009843,0.001928694402226102,0.004298205816247569,0.0073317969767784244,0.0035858737855949834,0.0030465792
2024-10-04,-0.0002281914200027435,6.474141275809945e-05,0.00667424497235536,0.005827938555528568,0.0020240031180917693,0.0018614004463580823,0.0018870253,0.0031615011,0.002696667831091422,0.001228505598903511,0.04546245,-0.00014713634,0.009004534,0.0055649037982505286,0.002069178077101261,0.004438043539251223,0.003400905281857549,0.002601919581857857,0.0017091435
2024-10-05,0.0,6.474141275809945e-05,9.01319896015912e-05,-0.0007752434240720857,0.0002522854391334741,2.514155087853987e-05,-0.003578877,-0.0039525465,-0.0008337662054408231,4.374366791405524e-05,-0.014830122,-0.00014250932,0.0075048218,0.00015360151869331438,-0.0006996977464144857,9.522278586604913e-05,4.6390506412009875e-06,2.5528795090316614e-05,0.0018154244
2024-10-06,0.0,6.474141275809945e-05,0.0001356711187252317,-0.0008896098573429817,7.603266415087649e-05,2.514155087853987e-05,-0.0023310638,-0.0033968948,-0.003027013378703255,-8.39756795624505e-05,-0.0028826185,-0.00016072529,0.005944793,-0.00010071586944719054,-0.003161892283759519,-1.7965248145650124e-05,4.6390506412009875e-06,2.5528795090316614e-05,0.0013305959
2024-10-07,0.0027763588036178177,6.474141275809945e-05,9.51213793516666e-05,-0.0007305319530145358,0.0002851543646111341,0.00013785565372069125,-0.0017431211,-0.0015327422,-0.0003892011796066848,0.00086417647696529,-0.063331135,-0.00016678518,0.007040619,3.95479113974667e-05,-0.0006773589153415055,0.0003406616605774804,0.0006766924723454965,-0.0007580450584363718,-0.0011030623
2024-10-08,-0.013609726842028103,6.474141275809945e-05,-0.00518382865054154,-0.013070320162830783,-0.0031347713850862365,-0.0013495216162192115,-0.0024375748,-0.0016345417,-0.00487809982332556,-0.0013423183051376006,0.027488368,-0.00014393151,0.0070714923,-0.004030066138827973,-0.0038754715165879947,-0.0034834886039188614,-0.002377498798998855,-0.0008804205530342537,0.006068566
2024-10-09,0.0064866963510654685,6.474141275809945e-05,-0.00025389961949910466,0.0011956220693434402,0.0003164895383591099,-0.0004927376134745636,-0.00013418033,-0.0005135196,0.00012955813381473715,-0.0008391615632110761,0.007873679,-0.000121396064,0.009384234,-0.0007601974980035993,-0.0017382352212404922,-0.0006223661150230207,-0.0003858099377220268,-0.0007115728506091758,-0.0009637923
2024-10-10,-0.0007290380337080515,6.474141275809945e-05,0.00013524615170833242,-0.00169131110695274,-0.00047925232843998614,-0.0013305803277582093,-0.00038845246,-0.0009794692,-0.0009049341634947242,-0.0009770602236415704,-0.062802434,-0.0001167398,0.008326382,-0.0008502695076910531,-0.0009312238894332838,-0.0005727420852367104,0.0007745558643606424,-0.0007896979004119204,-0.0018845253
2024-10-11,0.0019325712301812015,6.474141275809945e-05,0.003876839940005557,-0.000981444896397646,-0.0005178618208605097,-0.00035040999473350513,-0.0013689692,-0.0008046755,0.00327415515492849,-0.001280293485312266,-0.05309728,-8.53753e-05,0.008988029,0.0018628428972410173,-0.0008963351139485874,0.0014402073745402042,-0.0007313143458387715,-0.0004227442149232077,0.00021650392
2024-10-12,0.0,6.474141275809945e-05,0.00013231857860101224,-0.0008827855848973021,6.380662512770067e-06,2.514155087853987e-05,-0.0011646,-0.00046814932,-0.0030566015072050656,4.374366791405524e-05,-0.021250311,-8.8603556e-05,0.008915172,0.00025852259920526414,-0.002556487696303394,0.00014369886467484067,4.6390506412009875e-06,2.5528795090316614e-05,0.0001910387
2024-10-13,0.0,6.474141275809945e-05,7.20615012530481e-05,-0.0007179910344808993,0.0001521726703508701,2.514155087853987e-05,-0.0010686842,-0.0004967707,0.0012003394500463302,4.374366791405524e-05,-0.061012942,-9.278991e-05,0.008139526,-6.002237006477959e-05,0.00048472874006666,1.8617481694570514e-05,4.6390506412009875e-06,2.5528795090316614e-05,0.00047294708
2024-10-14,0.004726393777298554,6.474141275809945e-05,-0.0010607216596972412,0.001693076808722706,0.0005853400061931189,-0.0005273572321435502,-0.00033085005,-0.0005998381,-0.0009625498952738698,-0.00025992842723989226,0.022273645,-8.708163e-05,0.009352152,-0.0014648487354275797,-0.001472460623071107,-0.0009196751223677677,-0.0002819570283255163,-0.00030443999764579756,0.0003650341
2024-10-15,-0.005231132109600467,6.474141275809945e-05,-0.007520856997562033,0.0034296812288471474,-0.004825405804235908,-0.005693498879750951,-0.00043127468,-2.4411129e-06,-0.010079703627666711,-0.006529845425396983,-0.0041187066,-7.6934375e-05,0.008441889,-0.008060506821776963,-0.011901861813585667,-0.007359391914310122,-0.004871092148701516,-0.006285565449393578,-0.00031492428
2024-10-16,0.009672359284689014,6.474141275809945e-05,0.0010079414397902572,-0.008282894987379125,0.002083932342142044,0.0008983652026677667,-0.00040405118,-0.0010810314,0.0009472001105872499,0.002882108321918991,0.020002738,-5.1220268e-05,0.008366716,0.0011511447669572282,0.0018880801971224849,0.0016985565192039536,0.0015148951393309882,0.0015830901613963187,-0.0040767165
2024-10-17,0.006730643397161895,6.474141275809945e-05,0.001450323179284341,0.0016100792351510674,-0.000748054542938639,-0.0008160585314337925,-0.00022228624,-0.00057548017,0.0015035641173687675,-0.0010460175602443442,0.0028461409,-5.2429183e-05,0.0101241125,-0.00010582542053444257,-1.4701920881355512e-05,7.843440502211974e-05,-0.0009937011446641546,-0.0006753498933864476,0.0021548974
2024-10-18,-0.0032056748076654262,6.474141275809945e-05,-0.0033973274665488563,-0.0015474522361556319,-0.0010973970069722576,-0.0011269212554230214,0.00012789384,-0.0005451789,-0.004288200474164345,-0.0015362777402794742,0.00042329298,-7.828884e-05,0.010416244,-0.0025705202715331447,-0.003328350580179768,-0.0024849119841503084,-0.002386334312681724,-0.0010948297371307955,-7.9647754e-05
2024-10-19,0.0,6.474141275809945e-05,8.85650985053785e-05,-0.0007705253151236028,0.0010089397576728465,2.514155087853987e-05,-0.0015157745,0.0017090914,0.0004021926977820444,4.374366791405524e-05,-0.008815978,-5.876852e-05,0.010052714,2.8084035310338377e-05,-0.00036728625529810935,5.31606898913672e-05,4.6390506412009875e-06,2.5528795090316614e-05,-0.0005095765
2024-10-20,0.0,6.474141275809945e-05,0.00012628455785266873,-0.0008698351216013854,-0.00016323239395458849,2.514155087853987e-05,-0.004391585,0.00023555488,-0.0030815438356623804,4.374366791405524e-05,0.015403468,-7.2104245e-05,0.0099636605,-0.0004488802017127495,-0.0013157113751589469,-9.244741770776516e-05,4.6390506412009875e-06,2.5528795090316614e-05,0.0017032364
2024-10-21,-0.004786887207250401,6.474141275809945e-05,0.0041598493782284965,0.003291093750049652,0.0008982688044583225,0.0007868215178117644,-0.0027038886,0.001287135,0.003521274451633842,0.0024607157905170173,0.0038202,-5.6473742e-05,0.013093614,0.0025770253554598687,0.003124018510568438,0.00305272907978325,0.003751996417862833,0.0020754551877051556,0.004452484
2024-10-22,-0.0014065475389023474,6.474141275809945e-05,0.0030845357381331117,0.0015682481339871724,0.0021266680726366857,0.0007948805371899256,-0.0028000071,0.000998564,0.002572878164900052,0.0030652172281032493,-0.007412869,-7.090616e-05,0.011112518,0.0028781487476951585,0.0012027922837554988,0.003009582743914275,0.0034230831645431377,0.0014848367176998503,0.0027995594
2024-10-23,-0.005766540581277124,6.474141275809945e-05,0.004966438566568158,0.017729015749641214,0.002522856524844002,0.0032210920697356474,-0.00037340986,-0.00031533872,0.0012021925384176698,0.004199773560943714,-0.0031491811,-6.915696e-05,0.01158259,0.004446362035352538,0.0014007024606330495,0.00453115374151212,0.004228883146394874,0.00537589580668369,0.006816551
2024-10-24,0.0013004562494551841,6.474141275809945e-05,-0.0030418441565053848,-0.0011600246306227172,-0.0017880958024775737,-0.001232355121773702,0.000398803,-0.0001030009,-0.0056857845866279295,-0.003003728033150696,0.03307193,-8.241282e-05,0.00916401,-0.002767916890789287,-0.006432473598824976,-0.002938081150641897,-0.0029062198805723167,-0.0013358971948636193,0.00057911046
2024-10-25,-0.002483862151696825,6.474141275809945e-05,-9.206048514741967e-06,0.0008866683912841814,0.0007962492455531847,0.0006493700348095335,-0.00074388133,-0.00049129326,-0.0005573528702131792,0.0011212955368830944,0.0017104227,-5.023388e-05,0.008802407,0.0005151124083052361,0.00012203271269871452,0.0005523506953106989,0.0011847040525279427,0.000791822964978983,0.0005103445
2024-10-26,0.0,6.474141275809945e-05,0.00011253213538156882,-0.0008371953293753185,-0.00018100449405976168,2.514155087853987e-05,-0.001108715,-0.00049586326,0.0005386481826951886,-0.0008638090228974687,0.028600777,-4.777877e-05,0.010826462,-0.000122181613119432,-0.0003503336501901348,-0.0003002456285898095,4.6390506412009875e-06,2.5528795090316614e-05,5.9643353e-05
2024-10-27,0.0,6.474141275809945e-05,0.00014100330297624322,-0.0008999091247791401,8.183848882888331e-05,2.514155087853987e-05,-0.0009473661,-0.00047313538,-0.0015449479514115165,4.374366791405524e-05,-0.011486432,-4.84701e-05,0.011045528,-0.00018620565242474297,-0.0016434467743842772,-6.961071020739016e-07,4.6390506412009875e-06,2.5528795090316614e-05,0.00025748945
2024-10-28,0.004458808753715848,6.474141275809945e-05,-0.0010176406293580292,-0.013120438414096137,-1.0718762460666303e-05,-0.00019525202984133235,-0.00044409736,-0.00060506363,-0.0002446274760372915,3.261995508490992e-05,0.010751594,-8.4752945e-05,0.009124315,-8.669960992149748e-05,-0.001146407661591832,-0.0003490128723822993,-0.00021127995513269392,0.00011570921222340211,0.0006459666
2024-10-29,-0.007966814794789112,6.474141275809945e-05,-0.000608435785245732,-0.0016105428926638356,-0.0008287644285660356,-0.0008237405673757385,0.0010875801,-0.00018187414,0.00024379298471219376,-0.0015505344918268166,-0.036820777,-9.454062e-05,0.00854597,-0.00025707986525282675,-0.0008208648388681445,-0.0008154474655382427,-0.000672034733129995,-0.0007170838308871038,-0.00024296867
2024-10-30,-0.0072971831996895276,6.474141275809945e-05,0.002014451618955111,0.00903917876326327,0.0018507424680420943,0.0018492138118607244,0.0009897951,-0.0016086986,0.0009642502219939956,0.002255513630286126,0.016590938,-7.829667e-05,0.011464213,0.001317937401907633,0.0018084889140222162,0.0018666073508915464,0.0034487532987989115,0.0023145879095798324,-0.00040102156
2024-10-31,-0.0060701281798316575,6.474141275809945e-05,-0.0023052908768017434,-0.02068532589600893,0.002140689579425194,0.0010778727524239108,-0.00041219985,0.0006857567,-0.0014503628106680914,0.0033061422474146714,0.024292717,-8.703815e-05,0.011490767,-0.0015279468333345687,0.0015869178973243376,-0.00012212910508756225,0.0010989852940616652,0.0019008846470611029,0.0001340158
2024-11-01,0.008267468958459201,6.474141275809945e-05,-0.0006005366870633941,0.0020708442122233687,-0.0016234498883935392,-0.0007672351370941684,-0.0014021595,-0.0007025938,0.00040348456678383163,-0.0002877994873892967,0.008982418,-7.97869e-05,0.009592346,0.0003425711229360345,0.0008287683531204733,-0.00018099708906095356,-0.0011188663347276929,-0.0006718100283855332,-0.00021890318
