Date,Actual,Naive (Mean),Linear Regression,SVR (RBF),TF-IDF + RF,TF-IDF + LightGBM,TF-IDF + BiLSTM,TF-IDF + Hybrid(RF->BiLSTM),FinBERT + Ridge,FinBERT + LightGBM,FinBERT + BiLSTM,TF-IDF + Transformer,FinBERT + Transformer,TF-IDF + Stacking,FinBERT + Stacking,Weighted Blending (Top-3),RF (Fin Only),LightGBM (Fin Only),BiLSTM (Fin Only)
2024-07-15,0.0026878460854451447,0.00046473767590610746,-0.004234754559078559,0.004968792735584816,-0.003667915633027208,-0.003887548763940551,0.0015138555,-0.0023485376,-0.004941686837880973,-0.003746641404362882,0.0014648682,0.0005578203,-0.0012498552,-0.003514136723726329,-0.005049263295081849,-0.004230297518214509,-0.00345032566215671,-0.00478583502693797,-0.00033256644
2024-07-16,0.00038294870502864065,0.00046473767590610746,0.001909206974406733,0.003774853539801664,0.001506872581720126,0.002878922157143107,-0.0016347263,0.0006711782,0.0015294746518068924,0.0017163352950503366,0.0010853803,0.0006217491,0.00012385903,0.0018038033344752124,0.0026134285386824156,0.002404055526734808,0.0022406592843323392,0.0028132488604376946,-0.00012500463
2024-07-17,-0.029354877704799165,0.00046473767590610746,-0.011290791004265749,0.0008058066811265198,-0.010274422797325473,-0.01117947628824983,-0.0011305839,0.0031820554,-0.011341551943793111,-0.013826801980100303,0.0011922715,0.0010964638,0.00037127687,-0.011904748195593232,-0.015176518869141498,-0.013398270404479305,-0.011381728504941338,-0.01217245282521668,-0.0010443021
2024-07-18,-0.004732548726570696,0.00046473767590610746,-0.008873986903754788,-0.007447736262691546,-0.005182810403330116,-0.004734287282198222,0.002791166,-0.002947316,-0.00889959111826087,-0.007084386528679781,0.0011956024,0.0017164452,0.00035110814,-0.00641401086818978,-0.008846497410591443,-0.006893050334056672,-0.005030624805795466,-0.005449630985983117,-0.0012065769
2024-07-19,-0.00886358422490563,0.00046473767590610746,-0.005413787984022297,-0.004483609304642556,-0.0013207614447114768,-0.0007918798690320766,0.00021788827,-0.0038401727,-0.0033495943821561986,-0.0018912563400323083,0.0012454789,0.00076200627,0.0003192922,-0.00233129259204516,-0.003166486500455046,-0.001952937584176646,-0.0020455853753216335,-0.003096985097829874,-0.001579747
2024-07-20,0.0,0.00046473767590610746,0.0007113029597700139,0.0007796560708240039,-0.00022857967311552604,4.814847596047848e-05,-0.0021907703,0.00063376914,0.00031945079942285624,0.0003413864272142928,-0.00046598323,0.00052020326,0.00034474523,2.6827558687552024e-05,0.00013447926352256508,0.00017441669511234972,8.16096439721695e-06,6.647204641795085e-05,-0.003614367
2024-07-21,0.0,0.00046473767590610746,0.0007598169703124918,0.0007469578452622702,3.659995995223884e-05,0.00018999077703180738,-0.0013903726,6.846676e-05,0.0011609448702391482,0.00018921954284307552,0.0030539888,0.00032310933,0.00033971842,0.00018087411320593598,0.00016092627237456717,0.000179989702165754,8.16096439721695e-06,6.647204641795085e-05,-0.00240565
2024-07-22,0.014897735880817997,0.00046473767590610746,0.009362133834407479,0.007557257834769634,0.009096579283388521,0.01009986178129041,0.0032167006,0.0021902567,0.009436277492503297,0.011710056560224117,-0.003531229,0.0008310396,0.00046155695,0.010577447278344304,0.011761265134115783,0.011191322214251495,0.009447195976638319,0.010340083321232967,0.00050267455
2024-07-23,-0.0035246309504063378,0.00046473767590610746,-0.0019206336185646994,0.004482862041490098,0.0011091572286924091,0.0006032809374736581,0.0066449707,-0.0021612546,-0.002768819581347926,-0.0016778072664988086,-0.007188995,0.00036133453,0.0005229744,0.0009191344238320379,0.0014916270248838456,0.00014407100233748346,0.0019287164454405159,0.0011426749694252707,0.0012727008
2024-07-24,-0.035870334151720695,0.00046473767590610746,-0.022477608677407702,-0.024514043192942935,-0.024719728501318566,-0.025288633339917915,-0.00044555846,0.0026164968,-0.02328103730432113,-0.02388695836783358,-0.0032696102,0.00047942996,0.00051237224,-0.025440941712610216,-0.024324690266062893,-0.02450023135035564,-0.022991186978472168,-0.02025882961040118,0.0103938235
2024-07-25,-0.011027666278216608,0.00046473767590610746,-0.004931912754619787,0.003557973180209074,-0.001294650014490855,-0.0005708761687618862,-0.0031003817,-0.0054821395,-0.005371758568204681,-0.0030142394512150273,0.0012926965,0.000525211,0.00046187371,-0.0013217682730270696,-0.0023528171771484913,-0.0019792705870087506,-0.002611059808914481,-0.0012505355440620548,0.015780173
2024-07-26,0.010255962642110594,0.00046473767590610746,0.010408625651664031,0.01612422081559297,0.015392960814480267,0.011059318051427701,-0.006170697,-0.010639466,0.00850123696124264,0.010717910290581197,0.0054332525,0.00040597655,0.00042822526,0.013934226092601656,0.011356451063684063,0.011045635402029807,0.014919693400006906,0.013346574022276838,0.0048890915
2024-07-27,0.0,0.00046473767590610746,0.0006624789207934963,0.0008118596640232937,3.659995995223884e-05,-0.0004775201887043286,0.0015333183,0.0016603036,0.00036419117811854507,-7.68221785004373e-06,-0.0018092238,0.00042453967,0.00030416064,-0.00019443351345442133,-8.736208568842063e-05,-0.00019076951485947033,8.16096439721695e-06,5.6101840498875424e-05,0.0014468286
2024-07-28,0.0,0.00046473767590610746,0.0007053756621966405,0.0007836044032417397,3.659995995223884e-05,-0.0006559145608378452,0.0006598267,0.0026504379,0.0016955229984692546,-7.638598813200636e-05,-0.0027099156,0.00026135985,0.00039413734,-0.00040480887436346937,0.00016543982382727525,-0.00018818199973382992,8.16096439721695e-06,5.6101840498875424e-05,0.0032903408
2024-07-29,0.002008769466703919,0.00046473767590610746,-0.0026338083190600996,-0.0011936489193243574,0.00035994623722662266,0.00037437196793149887,-0.0025066875,-0.00050111103,-0.000997097297887167,0.0004294530523054513,-0.0044904356,0.00024462212,0.00040582113,-0.00028255843226411673,0.0010020213479156105,0.0006030988707233785,0.0010005527003381321,0.0009379046987879166,0.0012388718
2024-07-30,-0.013731407630954928,0.00046473767590610746,-0.0063641006408367675,-0.008065416462192353,-0.007532620310288225,-0.008356898020540984,-0.0042321477,0.009951184,-0.008365530070734538,-0.01023303826120175,-0.0048608216,0.00051563326,0.0002807118,-0.00826166050527238,-0.009386568179696379,-0.00932480712932188,-0.008614545933234248,-0.005241909476688905,0.009035235
2024-07-31,0.029593687845605787,0.00046473767590610746,0.005603121841522396,-0.01792514807397706,0.0075414156653647165,0.006001561585008915,-0.005670741,0.0042141597,0.0060439372355260606,0.010136400887604879,-0.0018874474,0.00076619256,0.0002094045,0.007491031228554993,0.008273433108453767,0.008135606602768687,0.009728787133961577,0.008585940139896766,0.022971503
2024-08-01,-0.02422145328719716,0.00046473767590610746,-0.015638030960618207,-0.019208747592239363,-0.014772920482445204,-0.011639548746337366,0.009965165,0.0044606426,-0.015160486891167542,-0.014132371460556981,-0.0012123655,0.00074916054,0.00017582881,-0.015320133250312283,-0.014807397637143905,-0.013529042725668725,-0.01591277521224066,-0.01572903498699915,0.008132253
2024-08-02,-0.023734934516816852,0.00046473767590610746,-0.030945115157951945,-0.006413365405962715,-0.02738742836344045,-0.02937416501598725,0.008851018,-0.0017480521,-0.031228986027504648,-0.03457235524696717,0.0031296585,0.0011126506,0.00013426284,-0.0320092032493228,-0.03317317042904175,-0.032373160018556245,-0.03027171066943228,-0.029464619800706384,-0.00015922154
2024-08-03,0.0,0.00046473767590610746,0.0005910032292144441,0.0008575727298200187,7.002423114731489e-05,4.769067591772019e-05,0.010179353,-0.02615989,-0.00044448087381343564,-6.183199636239906e-05,-0.0067420737,0.0007484611,0.000111701316,0.0002557429583757922,-0.00018393266522795184,-6.632015994014274e-05,8.16096439721695e-06,5.6101840498875424e-05,0.017817374
2024-08-04,0.0,0.00046473767590610746,0.00041240676516751066,0.0009606026529420464,3.659995995223884e-05,0.00010427237896272368,0.00706172,-0.015368621,0.0002458021670771376,0.00018523850139913524,-0.0024297682,0.0002665734,3.7607155e-05,6.133822521044616e-05,4.1567341858229486e-05,0.00011011953053081449,8.16096439721695e-06,5.6101840498875424e-05,0.007954207
2024-08-05,-0.029816155988857895,0.00046473767590610746,-0.06175438957570799,-0.00821233525227271,-0.03387398842081371,-0.03201795104358461,0.0021201908,-0.007086814,-0.0629363355229053,-0.029279037996151357,-0.0017526776,0.00062644295,2.625701e-05,-0.038375229350611544,-0.03590605807730498,-0.03241259200640028,-0.027339300957622,-0.026372235317062655,0.0060862745
2024-08-06,0.00955509107196173,0.00046473767590610746,0.024402932654472298,0.04359546951260663,0.020524519109679274,0.02207443837042681,0.014970135,-0.01752435,0.02309537683329882,0.01875241258185001,0.005305353,0.0008860985,4.1691586e-05,0.023021038985885027,0.020261179048876504,0.02036392563410389,0.019893009379735826,0.0194849095937686,0.014415262
2024-08-07,-0.01082974996018471,0.00046473767590610746,0.0067895709329297395,-0.0012756748171880534,-0.0012241090257304368,0.002998434743101007,0.013297742,-0.0075881067,0.006870018155812811,0.0025317821373096157,-0.00045898574,0.00091928337,3.0601863e-05,0.0014868637101795121,0.0028315529287762055,0.0027876041269736824,-0.0030003069591846964,0.0019989791835822424,0.013688419
2024-08-08,0.030590887135726996,0.00046473767590610746,0.02098253637755062,-0.017146410956851856,0.018789540587981466,0.02389315024751148,-0.00043895072,0.0020308145,0.019348169626768465,0.02176114708666592,0.00062091235,0.00097286515,2.7818372e-05,0.02083941281673252,0.01761681367610004,0.021081155218155834,0.018383272931121127,0.020441060971015442,0.0038385717
2024-08-09,0.005222398285982255,0.00046473767590610746,0.012583053736972279,0.017201518175931997,0.016227246921331775,0.015665642269295982,-0.008835177,-0.0024319692,0.012743916586677359,0.012649361186608091,0.0001458156,0.0005889125,1.8128194e-05,0.016472820093315955,0.01645875297688515,0.01493049894499186,0.016285608112630037,0.01835177294703191,-0.014710282
2024-08-10,0.0,0.00046473767590610746,0.0006764471828430179,0.0008027219985812734,0.0005980110387444244,-0.0002895349019818259,-0.0049076015,0.00063759333,0.0020637811834351067,6.573212883863507e-05,0.00026794343,0.00052646827,5.629938e-05,0.00023683758104969983,0.00018005025861043012,-1.4177645953468845e-05,8.16096439721695e-06,5.6101840498875424e-05,-0.008047771
2024-08-11,0.0,0.00046473767590610746,0.0004469726935677462,0.0009424228173525321,-0.00012522661559440172,3.489004477001543e-05,-0.0060153473,0.0039305105,0.00021190431333010514,-0.00014587602003479454,-0.0016301996,0.00044675078,-4.80453e-05,-5.4445804923240695e-05,6.517825431297028e-05,-1.4948628113122522e-05,8.16096439721695e-06,5.6101840498875424e-05,-0.002598715
2024-08-12,0.0021535933926866146,0.00046473767590610746,-0.001667742497681286,-0.011438398813076782,-0.0014554205276634126,-0.004576031476373145,-0.001937282,0.003525556,0.0007474428562290823,-0.005007564915889601,0.006172235,0.00037846714,-7.947569e-05,-0.002652947312952743,-0.004361092034287302,-0.004647184645608121,-0.004145807217445555,-0.005653848435702792,-0.0048467303
2024-08-13,0.024812796313527397,0.00046473767590610746,0.011494492182554382,-0.0026531039460333623,0.013692695805826825,0.016126778109651033,-0.0046769925,0.0015651911,0.011433545313928595,0.01375140386664452,-0.0011006847,0.00038588606,-2.6244903e-05,0.014819170215570096,0.010621376632036652,0.013492499927924872,0.014625241243889137,0.0125828529568981,-0.0011524415
2024-08-14,0.00032426823468378885,0.00046473767590610746,0.011457136768528265,-0.01470560963691591,0.014393393214247761,0.012515012647528698,0.0018869061,0.004994495,0.01171584979269956,0.01141130436854789,-0.0032638942,0.00035755523,-5.0547183e-05,0.01437762739499687,0.011436121532494934,0.011786961000492301,0.013868508533736586,0.012257704545524075,0.0047187204
2024-08-15,0.025263112398158816,0.00046473767590610746,0.010745692562317503,0.004046281114756773,0.0074800351104718525,0.00792865084288182,0.0023791732,0.0015709015,0.012320795190521983,0.011130459253749498,0.0023171043,0.0004358124,-7.723714e-05,0.007161162879538797,0.008528465691796223,0.009192406000859238,0.00790532075207815,0.007279595781632642,-0.000102307255
2024-08-16,0.0012857805320178883,0.00046473767590610746,0.002852327650840833,0.014793185217395248,0.002995416217777224,0.0035982334570274646,0.0010470155,0.0010216736,0.002052427821417836,0.0017756320781722782,0.008905479,0.00049857795,1.6539125e-05,0.003035629122583792,0.0032697674361374923,0.002883201767444347,0.002991156868341013,0.00432034725755905,-0.0014383324
2024-08-17,0.0,0.00046473767590610746,0.0007309152089195305,0.0007665183423596492,3.659995995223884e-05,8.1074258729402e-05,0.0056833667,0.008459794,0.0006353914077740505,8.896142199909904e-05,-0.0005209522,0.00043712184,-8.599367e-05,0.0001898162786740773,7.9876342239395e-05,8.329026092977949e-05,8.16096439721695e-06,6.647204641795085e-05,-0.0001092335
2024-08-18,0.0,0.00046473767590610746,0.0005623632162389766,0.0008753346734921017,3.659995995223884e-05,-9.495869184327045e-05,0.0068371594,0.0025931518,-0.0014808357703112428,0.00010097246342720631,0.0036438035,0.00042558368,-3.1463802e-05,6.133677189023407e-05,-0.000180442309209432,-5.85935161041799e-05,8.16096439721695e-06,5.6101840498875424e-05,0.0030161957
2024-08-19,0.013136012462370728,0.00046473767590610746,0.000606722082656224,-0.012076234130944056,0.005085649004812373,0.004780214941672577,0.005372554,-0.0043231435,0.0006586451492580254,0.004697152727660246,-0.006484915,0.00027287938,3.365462e-05,0.004649033261860304,0.003923580272348064,0.00446542437971348,0.0044757487598451095,0.0042926129527181165,0.0048248367
2024-08-20,-0.0020986140835704825,0.00046473767590610746,-0.012201073349621781,-0.0029152169144416257,-0.008602778787792382,-0.011004130754167181,0.0023489464,-0.003323263,-0.012532301731297178,-0.009371492998949587,-0.0046820086,0.00025099423,6.0622115e-05,-0.010474801987043817,-0.009310707869626032,-0.009894485857183506,-0.00818498186782226,-0.011312132245091958,-0.0013204037
2024-08-21,0.004664140257360616,0.00046473767590610746,-0.00444255771792123,-0.002157158702626053,0.0005385049773581502,0.0025313309702732836,0.0021659248,-0.00088147155,-0.004818164386902999,3.091832379037379e-05,0.0022252107,0.00033589173,0.00013012881,-4.019532908782188e-05,-0.000251247820494891,0.0007684961730628208,0.0005387446323232863,0.0014654720697246167,0.003474574
2024-08-22,-0.015854922279792683,0.00046473767590610746,-0.007965017433306907,-0.008754745050021308,-0.00874559122271646,-0.011696943238512635,-0.0005808207,0.012078462,-0.005825204003965134,-0.007093378590977931,-0.004345734,0.0005132668,0.00010269869,-0.00915530802651899,-0.0071139099384046455,-0.008632418618193907,-0.007914893266797549,-0.007543887890093017,0.016390182
2024-08-23,0.010845530167421291,0.00046473767590610746,0.012257154495741109,-0.0002709505469221593,0.017079556175790215,0.019420348230662455,0.005298052,-0.0018289183,0.012154731330221656,0.016625130915342654,-0.0031463678,-2.625538e-05,2.5695306e-05,0.01912823698169165,0.01541903308971396,0.017151038105241264,0.01847264038603709,0.018742966799350457,-0.0007351854
2024-08-24,0.0,0.00046473767590610746,0.0006784246553251769,0.0008014233884585603,0.0001634709954122156,-0.0007162344801440565,0.0008388448,0.0039491327,-0.00026460988291606113,5.803766835594245e-05,0.004445791,0.00017768424,0.00012460083,-0.00045615560580135783,-7.328051765704338e-06,-0.00022157182826356185,8.16096439721695e-06,5.6101840498875424e-05,-0.0021782704
2024-08-25,0.0,0.00046473767590610746,0.0006791376864022303,0.0008009548388384852,3.659995995223884e-05,5.721089084697541e-05,-0.0012022054,0.0012475912,-0.0007557970449811513,4.193613898147719e-05,0.0027863097,0.00032368395,0.00011038396,3.699577103057986e-05,-0.00010268267674165507,-1.469735617752336e-06,8.16096439721695e-06,5.6101840498875424e-05,-0.00691642
2024-08-26,-0.00970833333333343,0.00046473767590610746,-0.002685220172741559,-0.0023157385279523384,-0.0003804293565954242,-0.002167498163325724,0.0040492825,0.0047166976,-0.0027645197432510254,-0.00365529196456375,0.0020336783,0.00031211972,8.6675165e-05,-0.0010137746407136304,-0.002475004565137995,-0.0027643836395161926,-0.0011102869447774737,-0.002382494076319245,-0.013400961
2024-08-27,0.0029873353809903858,0.00046473767590610746,0.00014763370017022653,0.015982379776106708,0.003370244481732802,0.0035224965087133652,-0.012795263,0.007622138,0.00035878560385668956,0.003754732732558653,0.0028802457,0.00028442824,0.0001263097,0.00295352917328128,0.004784033570514359,0.004022556881505324,0.0033091894916638335,0.002772502005436836,0.0036551962
2024-08-28,-0.011347428475543153,0.00046473767590610746,-0.007566661014523091,-0.004308258116215844,-0.008396811154489174,-0.00946346433760445,-6.27595e-05,0.003086973,-0.006728880731485711,-0.004903951774485187,-0.0010420445,0.00036124,8.14416e-05,-0.009041348693590561,-0.007348804903229382,-0.007241187410872076,-0.007318898669688624,-0.008748886706187169,0.0014947898
2024-08-29,-0.001463880343693602,0.00046473767590610746,0.009432784910410455,0.011128830639372901,0.011758414717186123,0.014060556241078177,0.001418625,-1.2691249e-05,0.008112759285969058,0.00954917577669532,0.005691859,0.00014941161,7.274165e-05,0.012850991154021399,0.010329576112387053,0.011312313512542076,0.012097292728276232,0.011616383820727744,0.0013323304
2024-08-30,0.011919432286576104,0.00046473767590610746,0.006443761479070769,0.004371451581210045,0.005266187810541829,0.006930219234904434,7.490488e-05,0.00039503002,0.006437627150538322,0.006668359131815925,0.006836893,0.000302298,3.974419e-05,0.00712778675582725,0.0057669182524323044,0.006453264877058816,0.007562037833340605,0.008444883644586312,-0.00069143134
2024-08-31,0.0,0.00046473767590610746,0.0006538318351840661,0.0008174847824037402,-9.824595432019338e-05,-0.0002959930383542962,0.00032085762,-0.002672114,-8.682124940757543e-05,9.80205477261782e-05,0.005783474,0.00038674427,-9.9817524e-05,-1.8384755854840718e-06,-2.855724348371977e-05,-7.555544023929661e-05,8.16096439721695e-06,5.6101840498875424e-05,0.0017846038
2024-09-01,0.0,0.00046473767590610746,0.0004819256271739916,0.0009631957233201408,-0.00034758340459855935,1.759406068202025e-05,0.0017410242,-0.003506171,0.0016863769735238944,5.4576815944299506e-05,0.0046383706,-0.00015416276,0.00012289092,-0.0001355351723663646,0.00012178586974076458,6.480292852417212e-05,-0.00017460324086251373,5.6101840498875424e-05,-0.0013298985
2024-09-02,0.0,0.00046473767590610746,-0.0027105982352731354,0.0021046610114614723,-0.002271117235181039,-0.004213241125308524,0.0033769193,0.00040995155,-0.0023405051006013472,-0.0013233819492993956,0.0052167466,0.00016572885,0.00011909811,-0.0038163726900559015,-0.004256358266674125,-0.0032685884660579242,-0.003097435993100846,-0.0041086464706480185,-0.0025832993
2024-09-03,-0.03036092972473592,0.00046473767590610746,-0.03217228527470795,-0.03899909181344204,-0.025853397607164746,-0.03140257840989595,0.00025606237,-0.0026871334,-0.0329700140573875,-0.03188394513959939,0.0043726484,0.00012271712,0.00014835689,-0.03007403263110683,-0.031882948102187496,-0.03172340261285061,-0.025394855914886355,-0.0282004995763044,-0.0022323427
2024-09-04,-0.002598471232758026,0.00046473767590610746,-0.006101320692224163,-0.009474193646050198,-0.0013905938923413864,0.001135466578130243,0.0011592511,0.0063503156,-0.006961212538028654,0.00022976351475894734,-0.0060501397,0.00019508926,0.00016782654,-0.0010248399846537774,-0.0014835360401983095,-4.3257412161399245e-05,-0.0003351371723705006,0.0015626576508946612,0.002446653
2024-09-05,0.0009335446473155429,0.00046473767590610746,0.007080242981416056,0.0032366341217165253,0.004921343408358076,0.005393642709662808,0.005824443,0.0092278635,0.007006089580291399,0.006568827430513665,0.011982889,0.00041503087,0.00018688384,0.005543108197471465,0.007376526154806365,0.00644851841042782,0.004367599981935677,0.0061381943377404715,0.0033057937
2024-09-06,-0.026787263577997655,0.00046473767590610746,-0.014247525858509016,-0.013234349826855965,-0.019921198842975406,-0.022779338149883956,0.0027950564,0.0026218304,-0.013070587786529581,-0.013526219954253493,0.015376741,0.00039067725,0.00020855735,-0.019893197107778218,-0.017918200551055925,-0.018078436313809967,-0.0183060495054639,-0.0198613965281814,0.003871642
2024-09-07,0.0,0.00046473767590610746,0.0006897165015195236,0.0007939846851207572,9.647569960377299e-05,0.0003076534029114235,0.005319656,0.0017758004,0.002017621536474623,0.00014471565354795112,0.0018319034,0.00096022384,0.00013953238,-3.062015620549624e-05,0.00027437753838824357,0.00024241917389469463,8.16096439721695e-06,5.6101840498875424e-05,-0.002354765
2024-09-08,0.0,0.00046473767590610746,0.0007474731871543719,0.0007553406254841308,0.0004811679595098814,8.1074258729402e-05,0.0019605395,0.0018450163,0.0015296120941196104,0.00012189688789697876,-0.0015188286,0.000728542,7.800374e-05,0.000418620654109295,0.00021756934716524813,0.00014038858305800097,8.16096439721695e-06,6.647204641795085e-05,0.0019172012
2024-09-09,0.012859658115848216,0.00046473767590610746,0.014345480123604927,0.011896849940373384,0.01872454444494892,0.019217804205866777,0.00062622165,0.002100964,0.013237413901357522,0.02006790614023644,0.004258159,0.0012448914,-4.4234446e-05,0.01919757893448249,0.018084608983975587,0.01911999091569338,0.01925029392940638,0.021819206253853994,0.0006400033
2024-09-10,0.00924173744664003,0.00046473767590610746,-0.001647417277812047,0.00022905645639230508,0.0018102355114272889,0.003691041427710086,0.0024219747,-0.0034451191,-0.001726598969367123,0.00027197450579169815,0.0024414214,0.0009753881,-4.976499e-05,0.0017755986494089116,0.0023540092641798115,0.0021079973181205073,0.0007053569384317121,0.001128188505520398,0.0011444725
2024-09-11,0.021715431910347416,0.00046473767590610746,0.010454499517281056,0.013944753041404544,0.010108780241832321,0.008396025706311021,-0.0025079183,0.0017656802,0.00864729721257412,0.006586716654547669,0.00020382955,0.0009390982,4.0412415e-05,0.00989323957816705,0.007993866957924107,0.007660696958690361,0.008425164628218766,0.01017591305943799,0.0015685473
2024-09-12,0.009816055652767774,0.00046473767590610746,0.007353439384702203,-0.003867427067155426,0.004248110807304778,0.003092756345333629,0.0035894122,0.00043927797,0.006715849277648277,0.00404088542053705,0.0041938764,0.0012396025,6.4318534e-05,0.004330104361643374,0.00430537596635066,0.003814011295284994,0.005542328318713707,0.0050984708350459195,-0.0042534205
2024-09-13,0.004479945902539972,0.00046473767590610746,0.00667475762275586,0.021283516122624597,0.005174218832846606,0.007144571327079155,-0.0025351383,0.0011935286,0.005801534105683005,0.005286304823210427,0.006376579,0.0011952473,2.426433e-05,0.005731617525164577,0.005816375844873308,0.006082500983628379,0.006599532630090017,0.007314985318363152,-0.0005000877
2024-09-14,0.0,0.00046473767590610746,0.0006164751010532257,0.0008414941900062181,-9.824595432019338e-05,3.298805816461545e-05,-0.0027206917,0.0020177122,0.00231297942879071,2.466445458422822e-05,-0.0048074066,0.0009432649,2.1839514e-06,-0.00016003412513262318,0.0002644893446057237,0.00010784620792959662,8.16096439721695e-06,5.6101840498875424e-05,0.00033031305
2024-09-15,0.0,0.00046473767590610746,0.0005815002976267995,0.0008635051597103644,6.189742476399479e-05,0.00023999337774994008,-0.004993077,0.008475378,0.00012185962824879981,3.732788780212337e-05,0.003968094,0.00089868624,3.9695296e-06,0.0004738467686928357,7.92300404202903e-05,0.00011882839106054821,8.16096439721695e-06,5.6101840498875424e-05,0.008687317
2024-09-16,-0.004417890352168885,0.00046473767590610746,-0.0038207865904100777,0.0015063200372133845,-0.0041749195564310835,-0.003475065155632624,0.0009419229,-0.0008748538,-0.0047898918149249835,-0.0036855211745347822,0.010382208,0.0008186577,-4.438078e-05,-0.00328423127713582,-0.003321193292160818,-0.003493320890417325,-0.004014219514265034,-0.0016568624049298744,0.0012963961
2024-09-17,0.0005282731806270924,0.00046473767590610746,0.001884352277914248,-0.005724029460551404,-0.0008192293904382079,-0.0024180092997898722,0.0028679515,-0.0033011646,0.001428761825001511,-0.0009506908070402659,-0.0052868673,0.0007274952,-8.5498905e-06,-0.0008651299716582029,-0.0008633141244385899,-0.0014097462439488235,-0.0018322939666799121,-0.0005861479658542533,-0.0013948785
2024-09-18,-0.004329552894464572,0.00046473767590610746,-0.0029243193306512523,0.0025585438570436,-0.002576441859702203,-0.0021684646873277634,0.0004511613,0.0029888279,-0.0034783945526372256,-0.004133413797622116,0.0056950236,0.00079543516,-4.9381517e-05,-0.0033481668501912087,-0.004815366408352346,-0.003708094065930094,-0.00164410278919032,-0.0020925745883946653,-0.0005918643
2024-09-19,0.025284235533683974,0.00046473767590610746,0.011408766332404709,0.013390409196187274,0.01396898017378772,0.01498674334922229,-0.0008577398,0.00040103414,0.011153658604487963,0.013089226389132895,-0.0026842973,0.0011046361,-1.9193394e-05,0.013771161735247927,0.012932207438045925,0.013668109725905564,0.014974213496073792,0.011630099584154082,0.002949789
2024-09-20,-0.0019033432638199121,0.00046473767590610746,0.004245480128774044,-0.0018501536503647388,0.003642280438732764,0.004928850560777788,0.0011172214,3.3130054e-05,0.004134150370594238,0.0035913139288698214,0.00029389124,0.0005939179,5.3278636e-06,0.003958021541497109,0.0025416128440010283,0.003684515243033276,0.0038068337015932435,0.00497157095861063,-0.0005880133
2024-09-21,0.0,0.00046473767590610746,0.0006824760920485202,0.0007987589816071264,3.659995995223884e-05,4.814847596047848e-05,-0.003592431,-0.0039361115,-0.0006051266549160757,3.40614803049797e-05,0.00016800297,0.00051891524,-1.7528539e-05,6.6367598622485e-05,-0.0002324351896552732,-5.0604437691989943e-05,8.16096439721695e-06,5.6101840498875424e-05,0.0026290333
2024-09-22,0.0,0.00046473767590610746,0.0006899011294549437,0.0007938627311664817,-0.009053810477982713,5.721089084697541e-05,-0.0042918166,-0.002999391,-0.0007370233929559083,0.00016334446099127006,0.0015405109,0.00074287876,1.5557976e-05,-0.00400231206059789,-1.9601873494713397e-05,6.668060005372698e-05,8.16096439721695e-06,5.6101840498875424e-05,0.0015988859
2024-09-23,0.0012436779703175471,0.00046473767590610746,0.0022737716871332396,0.000738965471082779,0.0028120031607822083,0.0023979637784755825,-0.0029249452,-0.0025451528,0.002600138733399681,0.0025131083625445686,0.0051456117,0.0005882988,1.2786011e-05,0.0019051363370971724,0.002489703734279157,0.002466938604066561,0.0035934782347395466,0.0026474751849404035,-0.008295988
2024-09-24,0.004823617091752164,0.00046473767590610746,0.00565240362643486,0.005653627569973203,0.004279049463494025,0.006991600725435467,-0.0069452566,-0.00031087792,0.005116393201227544,0.0031877815235019343,0.0033790388,0.00072498294,-7.9923775e-06,0.005627727151279401,0.003893361600177436,0.004690342409198623,0.004032453275151764,0.004862234807275347,0.0010172959
2024-09-25,0.0009271277582050264,0.00046473767590610746,0.0003429494264710968,-0.009000299077577451,0.0007665400644990015,0.0014655103922938419,-0.0021348782,-0.0041562505,-0.00043088682490857586,-0.0005525602830471544,-0.0036761712,0.0006408505,-3.5694684e-05,0.0007902776715429874,0.0011585279857451042,0.000692808088948504,0.0021554727248160903,0.002745039538833155,-0.0019785047
2024-09-26,0.007513070684615819,0.00046473767590610746,0.0020511882373795095,0.0028538996476404075,0.001806571956841853,0.005959206511510626,-0.005198893,0.0006177715,0.002162920136540368,0.0030721763353935053,0.00110753,0.0008471557,-3.541785e-05,0.00366820477497576,0.0025576520552484747,0.0038605200832154875,0.001474440771253819,0.004425690801386418,0.0016142802
2024-09-27,-0.00555703107442751,0.00046473767590610746,-0.014069182418843362,0.007574933206738102,-0.009849715845601,-0.011597038697398252,-0.00391322,-0.0006746951,-0.014781851870535908,-0.011196333538359006,0.0014727509,-0.00065234257,2.6107999e-05,-0.011152015153630198,-0.01321990844172465,-0.012008185587160993,-0.008289320953396278,-0.010501012396744351,0.0008940904
2024-09-28,0.0,0.00046473767590610746,0.0006766815303448616,0.0008025681662389159,3.6395538563498045e-05,-0.0004471399218545609,0.002411943,-0.0033317292,0.0014074381473636907,0.0006574935702112477,0.0009048286,-5.3348485e-05,-2.8030248e-05,-7.966808459179971e-05,0.000414649633186365,0.00020842625938133596,8.16096439721695e-06,5.6101840498875424e-05,0.005336334
2024-09-29,0.0,0.00046473767590610746,0.0006443977526325065,0.0008235936109832554,3.659995995223884e-05,0.0002457485427413966,0.0010667602,-0.0019496504,0.0004013447183866551,-4.396001824344147e-05,0.007997395,-0.0004385016,0.00010970514,0.0004993071160292002,6.423310196019084e-05,8.873698189622783e-05,8.16096439721695e-06,5.6101840498875424e-05,-0.0012572432
